0.02590156,0.40024605,0.0060956283,0.122999765,-0.044796087,-0.015796911,0.3322602,0.034086097,-0.3573014,0.2627325,-0.01737275,-0.14955944,0.3684713,-0.04032808,0.09085196,-0.11350393,-0.032454822,-0.21824005,0.22215123,-0.1665897,-0.084204435,0.08395255,-0.03527529,-0.5957642,-0.1815506,0.010149323,0.19347073,0.11605975,-0.6142003,-0.052101456,0.01804078,-0.08074895
0.08356082,-0.21797235,-0.08992659,-0.3711427,0.17596978,0.26682016,0.43409666,0.38870037,0.33323672,-0.28917745,-0.12481518,-0.35727766,0.5004927,-0.05419742,0.16646726,-0.25847146,0.032874778,0.24647504,-0.1246652,0.12709013,-0.069756664,-0.079076186,-0.18351077,-0.07198444,0.10158341,0.1883794,-0.10875892,-0.093130745,0.06952304,-0.03322372,-0.032003976,-0.04956315
0.32076985,-0.02327094,-0.4847477,-0.14165153,-0.15002576,0.17448471,-0.003378474,0.021209527,-0.34819475,0.023284998,0.110511914,-0.26656646,-0.4267602,-0.1464306,-0.026108984,0.18851978,-0.094040014,-0.005633707,0.47358525,0.31386086,0.07438699,-0.64291614,-0.36545286,-0.38577843,0.5041481,-0.20828892,-0.13760015,0.119028226,0.16192828,0.18216202,0.30203778,-0.3365972
-0.23589095,-0.12824629,0.184323,-0.15714484,-0.16549517,0.07382882,-0.1061818,0.02119804,0.2750057,-0.28847212,0.25054783,0.1263431,-0.30258963,0.21291451,0.14697848,-0.35085678,0.13985838,-0.03278458,-0.24416755,0.08420399,-0.24597497,0.2062342,-0.11966429,-0.21972157,0.07778838,-0.092425436,-0.37027425,0.3365079,-0.08382569,-0.18730739,0.095865294,0.1450059
0.18167928,-0.042692527,0.08067708,-0.3184124,0.13200065,0.4437082,-0.28861442,0.35427096,-0.20231871,-0.15699306,-0.22926775,-0.023891982,-0.1498092,-0.004712461,0.2876968,0.0134308105,0.028996924,-0.3268995,-0.3118566,-1.2609242,-0.18024597,0.0076691466,-0.02048685,0.2425776,0.112172805,0.06915672,0.33743307,0.3198978,0.24914151,-0.07799228,-0.18917735,0.2866419
0.15335105,-0.27233794,0.07348412,0.3990976,-0.07829968,-0.03586105,-0.34703308,0.24645782,0.15428743,0.14884749,0.08202551,0.008046059,-0.6205653,-0.087866634,0.17970419,-0.19189547,0.013070606,0.33810917,-0.0115092555,-0.7905323,0.08478287,0.23800166,0.21384172,0.024982622,0.22549994,0.18207599,-0.5498197,-0.0857616,-0.07179973,-0.19082683,0.17648357,-0.18680912
0.037885714,-0.21427898,-0.107098535,0.3531965,-0.2320028,0.19750601,-3.1725736,0.22747715,0.551793,0.10012552,0.34591284,-0.509497,0.3701185,0.27189928,0.3477515,0.47160167,-0.35359707,-1.0150121,0.07953637,0.024699928,0.16608663,-0.011097882,-0.42198476,0.102850564,0.3253203,-0.08116997,-1.7937491,-1.8213762,-0.05421732,0.059693582,0.0035075522,-2.3181589
-0.06673523,-0.22635567,0.17776398,0.02788999,-0.2912436,-0.29095495,-0.042020112,-0.235077,-0.12199493,0.2983832,0.14426348,0.2932687,0.18095891,-0.07637061,0.013502266,0.2877877,0.20268375,-0.18683131,-0.13551793,0.03278926,-0.10478592,0.11391433,0.016872445,-0.1094487,-0.23382533,-0.075648956,0.2513403,0.003402249,0.26766992,0.24461259,0.07185366,-0.097862214
0.13911714,0.09990125,0.21513848,-0.020956978,0.07637801,-0.16150302,-0.017641725,-0.20065501,-0.17288354,0.23389505,0.16554569,-0.58859175,-0.007736799,0.17712252,0.28871417,-0.16991535,-0.45796475,0.2709921,0.17293118,-0.2380994,-0.3865735,-0.19117776,-0.54271656,0.1560868,0.031826697,-0.18621734,-0.31621677,-0.06236773,0.23561865,-0.19478926,0.085118316,0.23808748
0.7658109,-0.047315344,-0.038900096,0.12143592,-0.211998,-0.38554674,0.3341436,-0.23522465,-0.17231432,-0.18614095,0.28235108,-0.23171403,1.045346,0.21864432,0.5528991,0.013637276,0.3144177,-0.049728133,-0.4829655,0.07147659,0.20955525,0.023553735,-0.12483884,-0.44130576,0.037005458,-0.45303896,-0.5430942,0.012208645,-0.3240957,0.10222507,-0.036460645,-0.077325694
0.34018904,0.036229488,-0.17282453,0.29361603,-0.71295273,0.35711598,-0.63981265,-0.16615911,0.54890656,-0.0977065,0.3594748,0.39545515,0.07971383,0.109190986,-0.42718604,-0.2525254,0.22949496,-0.048514456,-0.205996,-0.5717563,0.27519804,0.25691497,-0.109914966,0.053645276,0.008459046,0.12807404,-0.59319776,0.1070316,-0.097324096,-0.38728374,0.4328172,-0.061305046
-0.087057196,0.90788275,0.24567983,-0.16273968,0.33092588,-0.04850064,0.27605805,1.0007149,0.14382003,1.0360216,-0.3859355,-0.7013657,-0.7842131,-0.60629773,-0.5267083,-1.3296825,0.03699051,0.04515987,-0.30150086,-1.1251336,0.11994807,0.12285622,-0.39527035,-0.27797064,-0.052221164,-0.40463954,0.35182709,-0.0002804031,-0.98126763,0.08878496,0.0847781,0.89752686
-0.21709874,0.33340073,-0.15163362,-0.096475095,-0.40069914,-0.19052392,0.01585102,0.08130368,0.30062857,0.24673837,-0.11567454,-1.2925627,0.49446037,0.12825736,-0.3935821,-0.2723276,-0.105265446,-0.04338005,0.14331234,0.038695406,0.08785125,-0.19418868,-0.27155477,0.031309653,-0.22320646,-0.21491581,-0.4099138,-0.47800416,0.40722016,0.1579881,-0.6920488,0.06570115
-0.1485226,0.32621655,0.18736705,-0.041090846,0.06775855,-0.19484723,0.012540573,0.09998229,0.010247287,0.34136233,-0.08209437,0.35759065,0.20835029,0.09378844,0.11088113,0.22997047,-0.21072139,0.21064863,0.21380697,0.14001982,-0.23301274,0.017140172,0.120243676,0.36318988,0.03593936,0.24059743,-0.26946223,0.02947422,0.18989548,0.05860968,0.1352392,0.21257521
0.13481669,0.06868737,0.2372219,0.34098756,0.011419467,-0.80380666,-0.22699027,0.4959568,0.2262698,0.09010452,-0.560992,-0.17375503,-0.5105843,0.26385203,-0.14895262,-0.17398825,-0.15790726,0.44395187,-0.10845273,0.22991426,0.050451137,-0.18292066,-0.046466142,0.078737274,-0.28864387,0.013214861,0.28330117,-0.15552388,-0.16483146,0.44215083,-0.16138506,0.25173646
0.22685131,-0.34121913,0.11228211,-0.3133859,-0.14242867,0.15429588,0.29251522,-0.2270382,0.10053815,0.059639916,-0.19171795,0.09873437,0.46357098,-0.044547874,0.23088075,-0.13531324,0.13933909,-0.073004276,-0.105653025,-0.08498492,-0.089857206,-0.048324246,-0.29696062,0.24207681,0.2775603,0.08446181,0.020535093,0.47237867,0.09977435,-0.21267043,-0.17088962,0.3987855
-0.12574425,0.15148027,-0.967643,0.2814704,0.17280263,0.16701886,0.23207591,-0.031568058,0.4352516,-0.09298924,0.14382735,-2.0342953,0.3536674,-0.012776887,-0.031123104,-0.0062586074,0.18777287,0.27510485,0.25126544,0.13048951,-0.6438358,-3.202104,0.3489665,-2.8181427,0.054959122,-0.64032185,0.036967978,-0.14061345,-0.063863866,0.86312956,-4.150028,0.3693396
0.04842354,0.47042513,0.14925276,0.5219725,-0.122627534,0.33642387,-0.30633447,0.047403358,0.13907297,0.38544187,-0.14351745,-0.040737003,0.13434802,-0.20077628,0.13076842,0.37090653,0.07636514,0.23628859,-0.00541066,-0.051881447,-0.1675254,-0.024705991,-0.08196056,-0.10102777,-0.11998968,-0.21970658,-0.035275802,0.22688344,-0.4523452,-0.08990951,0.039584216,-0.16315827
-0.18265542,-0.1406101,0.05108531,0.9377598,0.07304501,-0.54442537,-0.0230648,0.33602783,-0.29159367,-0.4033332,-0.5725477,-0.119027786,0.22374877,-0.046917815,0.37381613,-0.12733123,0.41896316,-0.14542942,0.31127182,0.134809,-0.07312402,0.01885872,-0.36118808,0.5369397,0.3840064,-0.2075693,0.40499836,-0.3665861,0.111416385,-0.29894903,-0.1215918,0.06334386
-0.39214036,0.08368196,-0.07815274,0.1780803,-0.23768643,0.861336,-0.30578187,0.011937801,0.442144,0.39391786,0.81532776,-1.061746,0.3781885,-1.0454433,-0.38555515,-0.20519887,0.4177394,-0.10809355,-0.311239,0.90612596,0.035432316,-0.20209418,0.6893831,-1.0901399,0.3258691,-0.27874652,0.19259672,-0.060213573,0.6294531,-0.028533865,-0.18698892,0.15569842
0.16232373,0.36956483,-0.26700142,-0.41772187,-0.024171531,0.018500354,0.05135511,-0.2905984,-0.13177815,0.086204395,-0.13590102,-0.10980945,0.2539647,0.2582998,-0.07347175,0.041406635,-0.16150062,-0.33468372,0.29747656,-0.16594839,0.23003186,-0.0015107081,0.3459218,-0.08274675,0.17497724,0.15646799,0.3487245,0.19454195,0.07792161,0.20001349,-0.5426417,-0.10240396
0.44143867,-0.36447272,0.088261366,0.27927038,0.063642986,-0.541504,0.13776779,0.32666588,0.26983726,0.074888825,0.37108907,0.09660176,0.08610724,0.29711667,-0.15580773,-0.10568522,-0.34146038,0.011625927,-0.29597953,0.15284202,0.1983195,-0.13354991,0.14832948,0.032262165,0.3169025,0.005293284,0.43527764,0.10617978,-0.10378018,-0.002691213,-0.0024809614,0.069850184
